20210701115507,34.68174666666667,135.84625
,adress,rssi,uuid
0,72:00:bb:15:57:14,-83,null
1,00:a0:50:c4:24:ee,-68,null
2,28:ed:e0:d2:49:fa,-90,null
3,00:a0:50:1d:4a:d6,-92,null
4,3d:f9:99:a3:cb:89,-86,0000fd6f-0000-1000-8000-00805f9b34fb
5,6b:5a:8c:70:ac:c3,-91,null
